method,board,nodes,solve_length,opt_solve,solve_time
A*_simple,GBBCCCG..JKLGAAJKLDDI..L.HI....HEEFF,1926,49,29,0.3583986759185791
A*_simple,HIBBCCHIJ..MHIJAAMDDKL.M..KLEE.FFGG.,1088,37,29,0.09703254699707031
A*_simple,HBBJK.H..JK.AAIJ....ICCCDDDEE.FFGG..,2211,44,29,0.20082521438598633
A*_simple,HJBBCCHJDDL..JAALMEE.KLMI..KFFIGGG..,2396,40,29,0.26112985610961914
A*_simple,H.BBCCH.IDDKAAI..K.EEFFLGGGJ.L...J..,1550,47,29,0.1347048282623291
A*_simple,BBCCCLDDEEELAAJ..M..JFFMI..KGGIHHK..,1217,42,29,0.10168004035949707
A*_simple,BB.G.IE..G.IEAAG..E.FCCC..F.H.DDD.H.,2253,61,29,0.18248224258422852
A*_simple,BBBKCC..JKDDAAJK.L..JEELIFF...IGG.HH,433,45,29,0.030382871627807617
A*_simple,IJBBCCIJDDLMIAA.LMEEK.L...KFFFGGHH..,2919,41,29,0.29273295402526855
A*_simple,...JBBGCCJLMGAAKLMH.IK.NH.IDDNEEEFF.,1637,42,29,0.14311623573303223
A*_simple,..IBB.F.ICCCFAAJ.KGDDJ.KGH.J.L.HEEEL,1071,39,29,0.0939035415649414
A*_simple,EGBB.LEGHI.LAAHI.LF.HJCCF..JK.F.DDK.,2391,50,29,0.40387845039367676
A*_simple,GBBIJKG.HIJKAAHI.LCCCDDLEE....FFF...,2301,42,29,0.21123266220092773
A*_simple,HIBBCCHI..L.AA..LMDDEELM..JKFFGGJK..,2841,54,29,0.26374125480651855
A*_simple,HBBJCCH..JL.AA.KLMDDDKLM..IEE.FFIGG.,1819,45,29,0.18672394752502441
A*_simple,FBBBJ.F..HJ..AAHJ.CCGI....GIDDEEE...,2273,47,29,0.18698430061340332
A*_simple,..KBBBCCK...JAAL..JDDLEEFFGGGMHHHIIM,1079,45,29,0.09002447128295898
A*_simple,G.IJBBG.IJLMHAAKLMHCCK..DD...NEEFFFN,1773,42,29,0.17002105712890625
A*_simple,GBBB.KGCCI.KAAHI.K..HJ.....JDDEEEFF.,2273,48,29,0.19116973876953125
A*_simple,..JBBBCCJKL.IAAKL.I..KDDEEFF..GGGHH.,2254,49,29,0.1969907283782959
A*_simple,BB.JCCG..JDDGAAK.L..IK.LH.IEELHFFF..,1316,47,29,0.10831809043884277
A*_simple,.BBJCCDDHJ..G.HAAKG.I..KG.IEELFFF..L,1671,48,29,0.13477206230163574
A*_simple,GHBBBKGHCCJKGAA.JLDDI.JL..IEEEFF....,2734,40,29,0.46655893325805664
A*_simple,BB.JCCG..JDDGAAK.LHEEK.LH.IFFL..I...,1476,55,29,0.1184990406036377
A*_simple,BBBL...CCLDDAAK..MJ.KEEMJFFGGMJHHII.,2123,47,29,0.1817035675048828
A*_simple,.IBBBMGICCLMGAA.LNHJDDLNHJKEENFFK...,1800,40,29,0.1651918888092041
A*_simple,BBCCCK....JKAA..JLGHDDJLGHIEEEFFI...,1095,48,29,0.09858083724975586
A*_simple,.FBB.K.FGI.KAAGI.LE.HCCLE.HJ.LE..JDD,703,46,29,0.049950361251831055
A*_simple,GBBBK.G.H.K.AAHJ....IJCCDDIJ...EEFF.,1861,48,29,0.15564584732055664
A*_simple,GBBIJKG.HIJKAAHI.LCCCDDLEEE...FF....,2145,42,29,0.1989445686340332
A*_simple,...GBB..FGCCAAFHIKE..HIKEDDDJ.....J.,1558,50,29,0.16407346725463867
A*_simple,...G....FGBBAAFHIJE..HIJECCCIK.DDD.K,1736,49,29,0.16827607154846191
A*_simple,..GBBBCCGIJKFAAIJKF.HIDD..H..LEEE..L,2092,47,29,0.24023175239562988
A*_simple,..JBBBCCJKDDIAAK.LIEEE.LFFGG.LHH....,2211,46,29,0.5697751045227051
A*_simple,BBBL..CCCL.MHJKAAMHJKDDMIEE...IFFFGG,1494,46,29,0.2319042682647705
A*_simple,F..BBBF.CCDDAAG..J..GHIJEEEHIK.....K,1706,38,29,0.1987910270690918
A*_simple,GBBBKLGCCJKLAA.J.MHDDJ.MH.IEEMFFI...,1952,45,29,0.18045902252197266
A*_simple,EG.IBBEG.I.KFAAJ.KFCCJ.LF.H..L..HDDL,795,42,29,0.05831098556518555
A*_simple,GBBK..GHIKCC.HIAAMDDJ.LM..J.LNEEFFLN,912,44,29,0.08953666687011719
A*_simple,IJBBCCIJDDDMIJAA.MEEKL.M..KLFF.GGHH.,2300,37,29,0.23711156845092773
A*_simple,IBBKCCIDDKLMI.AALMEEJ.LM..JFFFGGHH..,2511,37,29,0.25508666038513184
A*_simple,BBCCCLDD.K.LAA.K.MIEEFFMI.JGGGHHJ...,1520,41,29,0.14452195167541504
A*_simple,EBBBI.E.CCI.AAFGJ...FGJ....HDD...H..,1706,52,29,0.14670181274414062
A*_simple,BBBCC...IDDDAAI.JKHEE.JKHFF.JLGGG..L,1668,41,29,0.15115952491760254
A*_simple,IJBBCCIJDDL..JAAL.EEK.LM..KFFM.GGHHM,2472,43,29,0.24109292030334473
A*_simple,...HBB..GHCCAAGI.JF..I.JFDDD.K.EEE.K,1249,50,29,0.2977437973022461
A*_simple,....I..BBBIJAAGHIJ..GHCCFDDD.KFEE..K,2360,48,29,0.2044963836669922
A*_simple,G..IBBG..IK.GAAJKLCCCJKL..HDD.EEHFF.,1441,46,29,0.1264936923980713
A*_simple,BBBCCLDDIEELAAIJ.MHFFJKMHGGJK.......,1517,42,29,0.1587200164794922
A*_simple,E.BB.IECCC.IAAFG.J..FG.J...HDD...H..,1648,53,29,0.15738368034362793
A*_simple,...JBBGCCJLMGAAKLMH.IK.NH.IDDNEEFFF.,1378,42,29,0.11953067779541016
A*_simple,HIBBBLHICCKLHIAAKLDDJ.K...JEE..FFGG.,2481,43,29,0.2563130855560303
A*_simple,IJBBCCIJDDLM.JAALMEE.KLM...KFFGGHH..,2265,44,29,0.22480487823486328
A*_simple,FBBCCJF..I.JFAAI.K.GHDDK.GH..KEEH...,1008,49,29,0.08088088035583496
A*_simple,IBB...ICCDDDIAAK..EEJK.L..JFFLGGHH.L,952,42,29,0.07559418678283691
A*_simple,FHBBKLFH.JKLGAAJ.MG.I..MG.ICCCDDEEE.,1314,40,29,0.10847592353820801
A*_simple,HBBCCCHDDD.KAAI..K..IEEKFFFJ..GGGJ..,1414,46,29,0.11851382255554199
A*_simple,BBCCCLDDDEEL..JAAMFFJ..MI..KGGIHHK..,1425,43,29,0.11406183242797852
A*_simple,BBBCCLDDEE.LAAJ..MI.JFFMIGGK.MHH.K..,946,42,29,0.08116960525512695
A*_simple,GBBB..G..ICCGAAI.JDDH..J..HEEJ..HFFF,1571,49,29,0.13985991477966309
A*_simple,FHBBKLFH.JKLGAAJ.MG.I..MG.ICCCDDDEE.,1284,40,29,0.10865664482116699
A*_simple,FBBCCJF.H..JAAH..KG.HDDKG..IEE...I..,1274,55,29,0.09976720809936523
A*_simple,BBBHCC.DDH...AAIJKEEEIJK..GFFK..G...,1083,49,29,0.28556132316589355
A*_simple,..JBBBCCJ.K.IAA.KLIDD..LEEFFFLGGGHH.,2276,44,29,0.2093205451965332
A*_simple,...G....FGBBAAFHIKE..HIKECCCJK.DDDJ.,1391,49,29,0.12014269828796387
A*_simple,..I..LBBI..L.HJAALGHJKCCGDDK..EEFFF.,1683,57,29,0.1439352035522461
A*_simple,EGBBJKEGCCJKFAAI.LF.HI.LF.HDDD......,1970,52,29,0.17396330833435059
A*_simple,HJBBCCHJ..LMIJAALMIDDKLM...KEEFFGG..,1374,43,29,0.1281278133392334
A*_simple,.IBBCC.IJDD.AAJ.KL.EE.KLFFF.KLGGHH..,1983,46,29,0.17382597923278809
A*_simple,...HBB..GHCCAAGIJ.F..IJ.FDDDK...EEK.,1203,50,29,0.09718775749206543
A*_simple,.BBCCCDDEELMAAK.LMIJK.FFIJGGGNHHH..N,893,40,29,0.07289719581604004
A*_simple,BBBCCK..IDDKAAI..LHEEJ.LHFFJ.LGG.J..,1259,42,29,0.10011625289916992
A*_simple,H.KBBMH.KL.MHAAL.MIJCCDDIJEEE.FFGG..,685,45,29,0.0538630485534668
A*_simple,G.JBB.G.J.KLHAA.KLHCCCKMHIDD.M.IEEFF,1408,37,29,0.1315596103668213
A*_simple,EBBGHJE.FGHJAAFGIK.CCCIK.....KDDD...,1869,41,29,0.16506338119506836
A*_simple,E.GBBLEFG..LEFAAJLCCHIJ...HIK.DDD.K.,1930,49,29,0.16176748275756836
A*_simple,BBBCCLDDJEELAAJ..MIFFK.MIGGK.....KHH,1525,44,29,0.12563085556030273
A*_simple,BBBCCLDDEE.LAAI..MH.IFFMHGGJKM...JK.,831,42,29,0.07007813453674316
A*_simple,BBBK.....KCCHAAK.LH.JDDLI.J.EEIFFFGG,223,39,29,0.015788793563842773
A*_simple,FBBBJLF.GHJLAAGHKL...IK....ICC.DDDEE,1742,45,29,0.35472679138183594
A*_simple,BBCCCLDD.JKLAA.JKMHEEJ.MH.IFFFGGI...,1979,42,29,0.19704484939575195
A*_simple,GBBIJ.G..IJ.AAHI....HCCCDDDEE.FFF...,1563,43,29,0.13138222694396973
A*_simple,IKBBCCIKDDM.JKAAMNJEELMN...LFFGGHH..,2019,43,29,0.18785858154296875
A*_simple,IJBBCCIJDDL..JAALMEEK.LM..KFFNGGHH.N,1978,44,29,0.184128999710083
A*_simple,D...HJDBBBHJAAEFIK..EFIK...GCC...G..,1252,54,29,0.12286972999572754
A*_simple,FHBBBLFHI..LAAIJ.LG.IJCCGDD.K.GEEEK.,1698,46,29,0.1492753028869629
A*_simple,HBBCCCH..KDDHAAK..IJ.EEMIJ..LMFFGGLM,1470,45,29,0.13248205184936523
A*_simple,FBBHIKF.GHIKAAGHJ..CCCJ.DDD.J.EEE...,1655,42,29,0.14413690567016602
A*_simple,IBBCC.I.LDD.AALM..JK.MEEJKFFN.GGHHN.,833,29,29,0.0725243091583252
A*_simple,HBBCCCH..KDDIAAK..IJ.EEMIJ..LMFFGGLM,1512,45,29,0.13376498222351074
A*_simple,HJBBCCHJDDLM.JAALMEE.KLMI..KFFIGGG..,1658,41,29,0.16506075859069824
A*_simple,FBBBJ.F.G.J.AAGI....HICCDDHI..EEE...,1597,52,29,0.12352609634399414
A*_simple,KBBBCCK.DD.NK.AAMNEEFFMN.GGLHH.IILJJ,2014,37,29,0.1932213306427002
A*_simple,.BBBK.CC.JK.AA.J..HDDJEEH.IFFFGGI...,1861,47,29,0.36103034019470215
A*_simple,..HBBBCCHJ...AAJ..DDIEEK.GI..K.GFF.K,1325,47,29,0.09891414642333984
A*_simple,..GBBB..G..KAA..JKCCDDJKF.HIEEF.HI..,1528,46,29,0.11654162406921387
A*_simple,IBBBCCI.J..MAAJ.LMDDEELM...KFF.GGKHH,1452,38,29,0.11897802352905273
A*_simple,G.BBCCG.HIDDAAHIJK.EEIJK.FFFJL.....L,1646,47,29,0.14955615997314453
A*_simple,F.I...F.IBBBGAAJ.LGH.JKLGHCCKMDDEE.M,1371,46,29,0.11172914505004883
A*_simple,GI.BB.GI..LMHIAALMHCCKLMH.JKDDEEJFF.,1443,45,29,0.12465739250183105
A*_simple,GBBCCJGDDI.JGAAI.K..HEEK..H..KFFH...,815,49,29,0.05959439277648926
A*_simple,BBBJ....IJCCAAI..KDDEE.KHFFFGGH.....,522,45,29,0.038048505783081055
A*_simple,JBB.CCJDD..M..KAAMEEKFFMGGGLHHII.L..,1694,42,29,0.1408538818359375
A*_simple,GBBCCCGDDD.KAAH..K..HEEKFFFIJ....IJ.,1085,45,29,0.09079456329345703
A*_simple,GBBBCCG..JDDGAAJKLEEIJKL.HI..M.HFFFM,1349,44,29,0.11376762390136719
A*_simple,IJBBCCIJDDLMIAA.LMEEK.LM..KFFFGGHH..,1857,42,29,0.17287445068359375
A*_simple,FHBBBLFH.JKLGAAJKLG.CCK.G.I...DDIEE.,1454,41,29,0.11760139465332031
A*_simple,BBBCCK..I..KAAI..LHDDEELHFF.JLGG..J.,1032,43,29,0.07778382301330566
A*_simple,BBHCC...HI..AAHI..GDDJEEGFFJ.K.....K,878,53,29,0.06107831001281738
A*_simple,BBBICC.DDI...AAJ.KEEEJ.K..HFFK..HGG.,1175,50,29,0.09196734428405762
A*_simple,HIBBCCHI..LMAA..LMDDEELM..JKFFGGJK..,1762,55,29,0.14436864852905273
A*_simple,BBBI.J...I.JAA.I.KGCCDDKG.HEEEFFH...,818,44,29,0.06703519821166992
A*_simple,FBBBJLF.GHJLAAGHKL...IK....ICC.DDEEE,1406,45,29,0.12377190589904785
A*_simple,BBBCCLDDDEELAAI..MFFIJKMHGGJK.H.....,1188,42,29,0.10174059867858887
A*_simple,.BBBKM...IKM.AAILMCCHJL.G.HJDDGEEEFF,1499,42,29,0.13097429275512695
A*_simple,EBBGHJE.FGHJAAFGIK.CCCIK....I.DDD...,1467,41,29,0.12509942054748535
A*_simple,GBBIJ.G..IJ.AAHI....HCCCDDD.K.EEFFK.,1277,44,29,0.10265493392944336
A*_simple,BBHCCKF.HIJKFAAIJLF.DDDLG.....G..EE.,1247,49,29,0.09930038452148438
A*_simple,BBCCCLDDDEELAAI..MFFIJKMHGGJK.H.....,1147,42,29,0.28932619094848633
A*_simple,G.JBBBG.JK..HAAK..HICC.LHIDD.LEEEFFL,1287,46,29,0.09894752502441406
A*_simple,..G...BBG.IJFAA.IJFCCCIJF..H..DD.HEE,1702,51,29,0.17837023735046387
A*_simple,HBBBCCH.DD.LH.AAKLEEFFKL..IJ....IJGG,654,37,29,0.05725574493408203
A*_simple,H.BBBKHCC.JKHAA.JLDDI.JL..IEEL.FF.GG,1652,37,29,0.15557408332824707
A*_simple,BB.KCCI..KDDI.AALMIEEELM..JFFMGGJHHH,1614,43,29,0.1431138515472412
A*_simple,....I..BBBIJAAGHIJF.GHCCFDDD.KEEE..K,1559,51,29,0.12705779075622559
A*_simple,HBB...H.CCDDAAJ..LI.JEELIFFK.LGGGK..,1328,45,29,0.11280941963195801
A*_simple,BBBJKL...JKLAAI..LH.ICCCHDDEEE.FFGGG,1635,39,29,0.1427478790283203
A*_simple,FBBJ.LFH.JKLGHAAKMGCC.KMG.I..MDDI.EE,1385,41,29,0.10814166069030762
A*_simple,IJBBCCIJDDLMIJAALMEE.KLM...KFFGGHH..,1550,44,29,0.14419245719909668
A*_simple,GBBCC.G.JDDDAAJK.LHEEK.LHI.K.M.IFFFM,753,36,29,0.06284308433532715
A*_simple,GHBBBKGHCCJKGAA.JLDDI.JL..IEEEFFF...,1561,44,29,0.14133381843566895
A*_simple,HIBBCCHI..KLHIAAKLDDJ.K...JEEE.FFGG.,1197,43,29,0.1089012622833252
A*_simple,G.BB.KGCCC.KAAHI.K..HI.....JDDEEEJFF,1244,49,29,0.10597681999206543
A*_simple,EBBB.IECCC.IAAFG.J..FG.J...HDD...H..,1106,55,29,0.0893239974975586
A*_simple,E.BBI.ECCCI.AAFGJ...FGJ....HDD...H..,1033,53,29,0.08135819435119629
A*_simple,...F....EFBBAAEGHJD..GHJDCCCIK....IK,684,50,29,0.060999393463134766
A*_simple,BBIK..H.IKCCHAAK.LDDJEEL..J....FF.GG,720,47,29,0.05169343948364258
A*_simple,BBBCC....IDDAA.I.JGEEE.JG.HFFKG.H..K,831,45,29,0.06469583511352539
A*_simple,BBCCCKF..I.KFAAI.LFGDDDL.GH.J.EEH.J.,1260,46,29,0.10139226913452148
A*_simple,FBBHIKF.GHIKAAGHJK.CCCJ.DDD.J.EEE...,1341,43,29,0.1150979995727539
A*_simple,....KLBBBIKL.AAI.LCCHJ..G.HJDDGEEFF.,1096,49,29,0.09099626541137695
A*_simple,G.JBBBG.JK..HAAK..HICC.LHIDD.LEEFFFL,1215,46,29,0.09306836128234863
A*_simple,BBBCCLIDDD.LIAAK..EEJK....JFFFGGGHH.,911,45,29,0.07634091377258301
A*_simple,...HBB..GHCCAAGIJ.F..IJ.FDDDK..EEEK.,777,50,29,0.05972695350646973
A*_simple,BBB..J..HCCJAAHI.JG..IDDGEEFFF......,967,50,29,0.07200956344604492
A*_simple,.BBBKM...IKM.AAILMCCHJL.G.HJDDGEEFFF,1125,42,29,0.09480834007263184
A*_simple,GBBB.JG..I.JGAAI.KCCHI.K..HDDD.EEFF.,539,39,29,0.23778748512268066
A*_simple,FBBHIJF..HIJAAGH....GCCCDDDEE.......,1200,43,29,0.0970911979675293
A*_simple,BBGCC.F.G.I.FAA.I.FDDDI....H.....HEE,516,46,29,0.03833651542663574
A*_simple,BBBJKL...JKLAAI..LH.ICCCHDDEEE.FFFGG,1367,39,29,0.12371492385864258
A*_simple,EBBGHJE.FGHJAAFGIK.CCCIKDDD..K......,1152,41,29,0.09752225875854492
A*_simple,..F.BB.EF.IK.EAAIK.EGCCL..GHJL.DDHJL,249,45,29,0.016393184661865234
A*_simple,BBCC.NIDDL.NIAAL..I.KMEEJ.KMFFJGGHH.,685,44,29,0.04915022850036621
A*_simple,BBCCC.DD.MEEJAAM.NJ.LFFNK.LGGNKHHII.,736,41,29,0.056256771087646484
A*_simple,..GHBB..GH.JAAG..JFCCDDJFEEI.....I..,741,54,29,0.04833650588989258
A*_simple,..HBBLE.HIKLEAAIKMEG.JKMFG.J..FGCCDD,806,40,29,0.0680398941040039
A*_simple,G.IJBBG.IJ.LHAAK.LHCCK..H.DD.MEEFF.M,799,46,29,0.05673408508300781
A*_simple,HBBBK.H.CCK.AAIJ..DDIJEEFFFJ..GGG...,1197,50,29,0.09984827041625977
A*_simple,BBB.J.HCC.JKHAA.JKDDIEELFFI..LGGG..L,1265,45,29,0.10744476318359375
A*_simple,BBCCMNDDEEMNGIAAM.GIK...HJKL..HJKLFF,1769,30,29,0.17408084869384766
A*_simple,HBBCC.H.IJDDAAIJ...EEKL.FFFKL...GGL.,987,48,29,0.07771110534667969
A*_simple,FBBB.JF..HIJFAAHIKCCGHIK..GDDDEEE...,1022,46,29,0.08758187294006348
A*_simple,HIBBCCHI..KL.IAAKLDDJ.KM..JEEMFFGG.M,531,42,29,0.0445249080657959
A*_simple,.HI....HI.BBAAI..KGCCDDKGEEJ.KFFFJ..,803,59,29,0.057430267333984375
A*_simple,JBB.CCJDD..M..KAAMEEKFFMGGGLHHIIIL..,1085,42,29,0.10186314582824707
A*_simple,BBCCCK..IDDKAAI..L..IJ.LHEEJ..HFFJGG,460,40,29,0.03365039825439453
A*_simple,BBBCCK..IDDKAAI..L..IJ.LHEEJ..HFFJGG,447,40,29,0.032756805419921875
A*_simple,FHBBBKFH...KFHAA.KCCIJ..G.IJDDG.IEEE,487,46,29,0.0382692813873291
A*_simple,BBBI....HICCAAH..JGDDD.JGEEFFJG.....,985,47,29,0.07587051391601562
A*_simple,HBBCC.H.IJDDAAIJ.L.EEK.LFFFK.L.GGG..,809,48,29,0.06271767616271973
A*_simple,BBBJKLHCCJKLHAAJ.MDDIEEM..IFFFGGG...,1082,47,29,0.0945444107055664
A*_simple,EBBGHJE.FGHJAAFGIK.CCCIKDDD.I.......,921,41,29,0.07364559173583984
A*_simple,F.IBBBF.IJ..GAAJK.GHCCKLGH...LDDEEEL,994,44,29,0.07406830787658691
A*_simple,BBCCC.I..LDDIAAL.MI.KEEMJ.KFFMJGGHH.,563,41,29,0.038690805435180664
A*_simple,F..IBBF..IK.GAAJKLG.HJ.LG.HCCMDDDEEM,743,41,29,0.053071022033691406
A*_simple,HBBCC.H..J..AAIJ..DDIKEEFFFKL..GGGL.,545,55,29,0.03780651092529297
A*_simple,GBBICCGDDI.KAAH..K..HEEK..HJ..FFFJ..,785,46,29,0.06078958511352539
A*_simple,HBBKCCHI.KL.HIAAL.DDJ.L...JEEEFFGG..,684,38,29,0.055176734924316406
A*_simple,HIBBCCHI..KLHIAAKLDDJ.KL..JEEE.FFGG.,846,44,29,0.07320523262023926
A*_simple,F..IBBF..IK.GAAJKLG.HJ.LG.HCCMDDEEEM,710,41,29,0.05224967002868652
A*_simple,G.IBBLG.IJ.LGAAJ.LHCCKDDH..KEEFF....,608,44,29,0.04028940200805664
A*_simple,..GBBB..GHIJ.AAHIJCCDDIKFEEE.KF.....,943,49,29,0.07093501091003418
A*_simple,..H...E.HBBBEAAIJKFCCIJKFG.I.L.GDDDL,705,39,29,0.05637359619140625
A*_simple,EBBBI.ECCCI.AAFGJ...FGJ....HDD...H..,682,55,29,0.050484418869018555
A*_simple,..G.....GH.JAAGH.JFBBB.JFCCI..DD.IEE,836,60,29,0.05880308151245117
A*_simple,IBBCC.I.DDLMIAAKLMEEEKLM..JFFFGGJ.HH,913,38,29,0.07810091972351074
A*_simple,F..BBBF..H.IFAAH.ICCGH.J..GDDJEEE..J,363,44,29,0.02472400665283203
A*_simple,BBBCCMDDDEEMAAJ..N..JKLNIFFKL.IGGHHH,592,38,29,0.04604363441467285
A*_simple,BBBCCMDDDEEMAAJ..N..JKLNIFFKL.IGGGHH,585,38,29,0.04697370529174805
A*_simple,BBCCCMDDDEEMAAJ..N..JKLNIFFKL.IGGHHH,577,38,29,0.045932769775390625
A*_simple,BBCCCMDDDEEMAAJ..N..JKLNIFFKL.IGGGHH,570,38,29,0.04459714889526367
A*_simple,BBBCCMDDEEEMAAJ..N..JKLNIFFKL.IGGHHH,569,38,29,0.04559779167175293
A*_simple,BBBCCMDDEEEMAAJ..N..JKLNIFFKL.IGGGHH,562,38,29,0.045339107513427734
A*_simple,EBBGHJE.FGHJAAFGIK.CCCIK....IKDDD...,695,41,29,0.05371737480163574
A*_simple,BBB..I..F..I..FAAI.CCHDD..GHEE..G...,602,43,29,0.04067206382751465
A*_simple,BBBCCK..IJ.KAAIJ.LHDDD.LHEE...H.FFGG,792,44,29,0.059969425201416016
A*_simple,BBF.I.E.F.I.EAA.I.E.GCCC..GH.....HDD,514,48,29,0.0348355770111084
A*_simple,IJBBCCIJDDL.IJAAL.EEK.L...KFF..GGHH.,782,42,29,0.06652259826660156
A*_simple,F.I...F.IBBBGAAJ..GH.JKLGHCCKLDDDEEL,590,38,29,0.04371356964111328
A*_simple,F.I...F.IBBBGAAJ..GH.JKLGHCCKLDDEEEL,611,38,29,0.04588627815246582
A*_simple,BBCCCMDD.KLMIAAKL.I.JEEEFFJ..NGGHHHN,756,42,29,0.06427764892578125
A*_simple,BBCCCMDD.KLMIAAKL.I.JEEEFFJ..NGGGHHN,756,42,29,0.06377720832824707
A*_simple,..G.....GH.JAAGH.JFBBCCJFDDI..EEEI..,639,58,29,0.04171013832092285
A*_simple,.GBBK..G.IK..AAIK.CCHJDDF.HJ.LFEEE.L,348,48,29,0.023285388946533203
A*_simple,...G....FGBBAAFGH.CC..H.EDDDI.E...I.,483,51,29,0.033423662185668945
A*_simple,HBBCC.H.IJDDAAIJL..EEKL.FFFKL..GGG..,620,49,29,0.04677581787109375
A*_simple,F..IBBFG.IKLFGAAKLCCCJKL..HJ..DDHEE.,694,42,29,0.054506540298461914
A*_simple,IBBKL.I.JKL.AAJK..CCCDD.EEEFF.GGGHH.,504,41,29,0.038176774978637695
A*_simple,..IBBBCCI...AAJK..DDJKEEHFFK.LHGGG.L,498,46,29,0.03456258773803711
A*_simple,....I.BBBGI.AAFGI.E.FCC.EDDH.....H..,583,58,29,0.039696693420410156
A*_simple,EBBB.LE.HI.LAAHI.LF.HJCCFG.JK.FGDDK.,653,39,29,0.04859733581542969
A*_simple,BBCCCKDD..JKAA..JL.HEEJL.HIFFFGGI...,572,47,29,0.04356503486633301
A*_simple,GBBIJ.G.HIJ.AAHIK..CCCK.DDD...EEEFF.,492,41,29,0.03550386428833008
A*_simple,.F.BBB.F..HI.FAAHICCG.HJ..GDDJEEE..J,297,40,29,0.02020859718322754
A*_simple,BBBICC...I...AAJ.KDDDJ.K..HEEKFFHGG.,621,49,29,0.0557560920715332
A*_simple,FHBBBKFH..JKGHAAJLGCC.JLG.I...DDIEE.,584,38,29,0.04488015174865723
A*_simple,.BBCCCDDD.IJAAH.IJ.GH.EE.GFFFK.....K,435,45,29,0.031206369400024414
A*_simple,HBBBCCHJ.DDNIJ.AANIJEEMN..KLM.FFKLGG,584,37,29,0.04576826095581055
A*_simple,BBBCCLDDEE.LAAJK.M..JK.MIFFK..IGGGHH,331,38,29,0.0234224796295166
A*_simple,KBBCCNKDD..N..LAANEELMFFGGGMHHIIJJJ.,521,41,29,0.037125349044799805
A*_simple,HJBBCCHJK..NIJKAANIDDM.NI.LMEEFFLGG.,277,35,29,0.020017385482788086
A*_simple,HJBBCCHJK..NHJKAANIDDM.NI.LMEEFFLGG.,277,35,29,0.020144224166870117
A*_simple,BBBJL..CCJL.AAIK..DDIKEEH.IFFMHGGG.M,267,41,29,0.020192861557006836
A*_simple,EBBGHJE.FGHJAAFGIK.CCCIKDDD.IK......,442,41,29,0.03206229209899902
A*_simple,BBBJKL..HJKLAAH..MFGICCMFGI...FDDEEE,204,39,29,0.013087272644042969
A*_simple,GBBBCCG.JDDDAAJK.LHEEK.LHI.K.M.IFFFM,279,36,29,0.020081043243408203
A*_simple,BBBJ..CC.J.KGAAJ.KG.IDDLH.IEELHFFF.L,339,40,29,0.023281574249267578
A*_simple,JBB.CCJ.L.DDJ.LAANKEEFFNKGGM.NHH.MII,450,41,29,0.03056955337524414
A*_simple,BBBMCCJ..MDDJAAM.NEELFFNK.L.GGK.HHII,132,38,29,0.008991718292236328
A*_simple,BBBLCCI..LDDIAAL.MJ.KEEMJ.K.FFJ.GGHH,124,38,29,0.00803685188293457
A*_simple,HBBBCCHDDL.NIAALMNIJEEMNIJK...FFKGG.,402,35,29,0.029074907302856445
A*_simple,EBBB.LE.HI.LAAHI.L.GHJCCFG.JK.FDDDK.,375,41,29,0.02606058120727539
A*_simple,BBBJ.LGCCJ.LG.IAALH.IKDDH..K..HEEFF.,356,39,29,0.022626399993896484
A*_simple,HBBCCCHDDL.NIAALMNIJEEMNIJK...FFKGG.,377,35,29,0.02710127830505371
A*_simple,HBBBCCHDDL.NHAALMNIJEEMNIJK...FFKGG.,376,35,29,0.02692723274230957
A*_simple,BBB..LCCDD.LAAJ..LI.JEEEIFFKGGIHHK..,352,43,29,0.024441242218017578
A*_simple,BBB..LCCDD.LAAJ..LI.JEEEIFFKGGI..KHH,349,43,29,0.024772167205810547
A*_simple,HBBCCCHDDL.NHAALMNIJEEMNIJK...FFKGG.,351,35,29,0.026027917861938477
A*_simple,.HBBCC.H..K..HAAK.DDIJK...IJEE.FFGG.,217,45,29,0.013467788696289062
A*_simple,I.JKBBI.JKLMI.AALMCCDDDMEEFFF.GGHHH.,295,39,29,0.020436525344848633
A*_simple,JBBCCMJDD..MJ.KAAM..KLEEFFFLGGHHIII.,343,42,29,0.023925065994262695
A*_simple,GBBBCCG.J..MAAJKLMHDDKLMHI....HIEEFF,334,37,29,0.022384166717529297
A*_simple,BBB.J.CC..JK.GAAJK.GIDDL.HIEEL.HFFFL,260,39,29,0.01621842384338379
A*_simple,GBBCCCG.J..MAAJKLMHDDKLMHI....HIEEFF,302,37,29,0.02036762237548828
A*_simple,I.JKBBI.JKLMI.AALMCCDDDMEEFFF.GGGHH.,286,39,29,0.020029544830322266
A*_simple,I.JKBBI.JKLMI.AALMCCCDDMEEEFF.GGGHH.,291,39,29,0.019572973251342773
A*_simple,G.HBBKG.HJ.KGAAJ.L..ICCLDDI..L.EEEFF,101,37,29,0.005645275115966797
A*_simple,BBBJ.LGCCJ.LG.IAALG.IKDDH..K..HEEFF.,252,39,29,0.01589202880859375
A*_simple,I.JKBBI.JKLMI.AALMCCCDDMEEEFF.GGHHH.,279,39,29,0.019634246826171875
A*_simple,I.JKBBI.JKLMI.AALMCCDDDMEEEFF.GGHHH.,273,39,29,0.01883530616760254
A*_simple,I.JKBBI.JKLMI.AALMCCDDDMEEEFF.GGGHH.,273,39,29,0.018909215927124023
