method,board,nodes,solve_length,opt_solve,solve_time
A*_adv,BBBCCLDDEE.LAAIJ..H.IJFFH.GGKM....KM,2844,44,30,0.5921106338500977
A*_adv,E.BBIJECCCIJAAFG.K..FG.K...HDD...H..,2940,57,30,0.9680917263031006
A*_adv,BBB.KLGHI.KLGHIAAMGCCJ.M...JDDEEFFF.,455,47,30,0.07432055473327637
A*_adv,FBB.IKFCCCIKAAGHJLDDGHJL...HEE......,1528,57,30,0.3374059200286865
A*_adv,..HBBB..HICC.AAI...GDDJK.G..JKEEFFJK,2170,75,30,0.4934349060058594
A*_adv,...IBBFG.ICCFGAAJ.FDDDJK..H.JK..HEEK,6142,59,30,1.624241828918457
A*_adv,GHBBBKGH..JKGAA.JLCCI.JL..IDD.EEFF..,2793,39,30,0.5567150115966797
A*_adv,BBBIJKG..IJKGAAI.L..HCCLDDH....EEEFF,1120,53,30,0.266237735748291
A*_adv,BB.HI.F..HI.FAAH..F.GCCC..GDDJEEE..J,3800,76,30,0.8086905479431152
A*_adv,BB..J..CCCJKAAHIJKG.HIDDGEEE.L.FF..L,2066,54,30,0.8083701133728027
A*_adv,.H.BBBFH.JCCFAAJKLG.DDKLG.I.KMG.IEEM,1210,51,30,0.2646145820617676
A*_adv,BBBK....JKCCAAJ..LDDEE.LIFFFGGI...HH,922,54,30,0.14642119407653809
A*_adv,..IBB.G.I.JKGAA.JKCCDDJL.HEEEL.HFF..,720,47,30,0.137054443359375
A*_adv,.FBBKL.FG.KLAAGIKMCCHI.ME.HJ.ME..JDD,1604,44,30,0.3532743453979492
A*_adv,..JBBBCCJ.L.IAAKL.I..KDDEEFFFMGGHHHM,2052,53,30,0.48358869552612305
A*_adv,G.BBBKG...JKG.AAJLCCHIJL..HIDDEEFF..,2579,44,30,0.866248607635498
A*_adv,...HBB..GHCCAAGIJKF..IJKFDDD.L.EEE.L,1776,53,30,0.3662698268890381
A*_adv,EBBBIKE.CCIKAAFGJK..FGJ....HDD...H..,2682,56,30,0.6933109760284424
A*_adv,EBBG.IE.FG.IAAFG....FCCJ....HJ.DD.HJ,1067,58,30,0.25101280212402344
A*_adv,HBBCCCHDDDK.AAIJK...IJEE.FFF.L.GGG.L,1479,59,30,0.631678581237793
A*_adv,GBBBKLGCCIKLAAHI.L..HJ.....JDDEEEFF.,3648,56,30,1.270052433013916
A*_adv,BBBK..I..KCCIAAK.L..JDDLEEJ.FF.GGGHH,278,64,30,0.07249593734741211
A*_adv,HBBCC.H..LDDAAKL..IJKLEEIJFFMNGGG.MN,2112,54,30,0.9072303771972656
A*_adv,..HBBBE.HI.KEAAIJK...IJLFGCCJLFGDDD.,1881,53,30,0.9103388786315918
A*_adv,..IBB.GHICCLGHAAJL.DD.JMEEE.KMFFF.K.,2990,59,30,1.4544479846954346
A*_adv,BBJ..LHIJCCLHIJAAMHDDK.M...KEE.FFGG.,1727,50,30,0.4044020175933838
A*_adv,.BBBCCDDEEMNAAK.MN..KFFNJGGL..JHHLII,1760,45,30,0.6381492614746094
A*_adv,BB..K.GCCCK.GAA.KLHIJDDLHIJEEMFFF..M,4878,47,30,1.8684322834014893
A*_adv,..BBBLGCC.KLGAA.KMHIDDKMHIJEEEFFJ...,2402,41,30,1.2839834690093994
A*_adv,GBBBJ.GCCCJ.AAHIJ...HIDD.EEE.K.FFF.K,1509,63,30,0.6185052394866943
A*_adv,HBBK..HI.KCCHIJAAMDDJ.LMEEE.LNFFGG.N,979,45,30,0.25719499588012695
A*_adv,.IBBCC.IJDD.AAJ..MH.EELMHFFKLNGGGKLN,358,43,30,0.13227438926696777
A*_adv,GBBK.MGI.KLMHIAALNHCC.LNH.J.DDEEJFF.,1916,42,30,0.5532889366149902
A*_adv,BBCC....HDDDAAH..KG.HIJKGEEIJLFFF..L,3083,45,30,0.7978379726409912
A*_adv,BB.JKLCCCJKLAAI..MDDI..MH.EEFFH..GGG,1511,57,30,0.355877161026001
A*_adv,FBBB.KF...JKG.AAJLGCCIJL..HIDDEEHI..,1459,47,30,0.6383340358734131
A*_adv,BBI.CCH.I..LHAA.KLHDDDKL...JEEFF.JGG,1504,68,30,0.30129075050354004
A*_adv,BBBCCJ..HDDJAAH.IKEEE.IKG..FF.G.....,3131,48,30,0.6225049495697021
A*_adv,.BBCCCDDEEMNAAK.MN..KFFNJGGL..JHHLII,1687,45,30,0.3887317180633545
A*_adv,HBB.MNHIJ.MN.IJAANCCKLDD..KLEE.FFGG.,1688,55,30,0.35597658157348633
A*_adv,I.BBCCIDDEELAAJ..L..JFFL..JKGGHHHK..,1055,51,30,0.22856354713439941
A*_adv,IJBBCCIJKDD.AAK.L..EE.LMFFF.LMGGHH..,3540,48,30,0.8779339790344238
A*_adv,F.BB.JFCCC.JAAGH.K..GH.K...IDD...IEE,2384,58,30,0.7623860836029053
A*_adv,BBBI..G..I..GAAJ.KCCHJ.K..HDDK.EEFF.,2354,50,30,0.4056689739227295
A*_adv,FBBBJ.F.CCJ.AAGHK...GHK....IDD...IEE,2385,57,30,0.4711945056915283
A*_adv,GBBIJLG..IJLAAHI....HCCCDDD.K.EEFFK.,2703,50,30,0.6434657573699951
A*_adv,GBBIJKG..IJKAAHI....HCCCDDDEE.FF....,2921,47,30,0.9845833778381348
A*_adv,E.BBIKECCCIKAAFGJ...FGJ....HDD...H..,2283,57,30,0.5127220153808594
A*_adv,BBH.L...HJLMAAIJLM..ICCMGDDK..GEEKFF,1679,49,30,0.3583095073699951
A*_adv,.BBCC...KLDDAAKL..IJKLEEIJFFMNGGHHMN,703,66,30,0.15854501724243164
A*_adv,..IBB.GHICC.GHAAJL.DD.JLEEE.KLFFF.K.,3493,61,30,0.7417669296264648
A*_adv,BBHCCKFGH.JKFGAAJL.GDDJL...I.....IEE,944,46,30,0.1558523178100586
A*_adv,...IBB.G.IJ.FGAAJKFGCCJK..H..LDDHEEL,1841,60,30,0.32917118072509766
A*_adv,HBBCCCH.J.DDAAJ..L.IEEKL.IFFKMGGG.KM,1338,45,30,0.529818058013916
A*_adv,IBBKL.ICCKL.AAJ..MDDJ..MEEEFFMGGGHH.,2135,49,30,0.510948657989502
A*_adv,BBB..K..ICCKAAIJ.KH..JDDHEEFFFGG....,1459,53,30,0.2889866828918457
A*_adv,HBBCCCHDDD.LAAI..L..IEELFFFJK.GG.JK.,1814,51,30,0.4068605899810791
A*_adv,IBBKL.ICCKL.AAJ..MDDJ..MEEEFFMGGHHH.,2071,51,30,0.5039331912994385
A*_adv,BBBCC..DD.EEAAJ..LI.JFFLIGG.KMHHH.KM,4263,45,30,0.8786947727203369
A*_adv,G.J.BBG.JCCCHAAK.MHI.KLMHIDDLNEEFF.N,2700,58,30,0.8622961044311523
A*_adv,........FHIJAAFHIJBBGHI.DEG..KDECCCK,803,51,30,0.20675373077392578
A*_adv,...HBB..GH.KAAGIJKF..IJLFCCCJL.DDEE.,2475,45,30,0.6263396739959717
A*_adv,FBBBIKFCCCIKAAGHJLDDGHJL...HEE......,892,58,30,0.19061684608459473
A*_adv,BBCCCLDD.JKLAA.JKMHEE.KMH.IFFFGGI...,584,42,30,0.15184569358825684
A*_adv,.GBBLM.GHJLMAAHJ.NCCIDDNF.IK..FEEK..,1962,51,30,0.33532142639160156
A*_adv,...HBB..GHCCAAGIJLF..IJLFDDDK..EEEK.,1356,53,30,0.5538516044616699
A*_adv,E.BBIJECCCIJAAFGIK..FG.K...HDD...H..,1869,57,30,0.44433045387268066
A*_adv,BBBK....JKCCAAJ..LDDEE.LIFFFGGI..HHH,870,53,30,0.14285588264465332
A*_adv,BB..KLCC.IKLFAAIKMF.HJ.MG.HJDDGEEE..,1657,56,30,0.3535795211791992
A*_adv,BBBCCK...I.KAAHI..G.HIDDGEE.JLFFF.JL,2251,55,30,0.5686349868774414
A*_adv,EBBBIJECCCIJAAFG.K..FG.K...HDD...H..,1756,57,30,0.38280701637268066
A*_adv,BBB.IKFGCCIKFGAAJLDDH.JL..HEEL......,1892,52,30,0.3486597537994385
A*_adv,BB..J..CCCJKAAHIJKG.HIDDGEEE.LFFF..L,1327,54,30,0.6384251117706299
A*_adv,GBBBK.GCCIK.AAHIK...HJ.....JDD.EEFF.,2721,53,30,0.5880415439605713
A*_adv,FBBHIKF.GHIKAAGHJL.CCCJLDD...LEEE...,1470,45,30,0.39397287368774414
A*_adv,H..JBBHCCJKLAAIJKLDDIEEMFFF..M...GGG,511,49,30,0.1101381778717041
A*_adv,BBBI..GCCI..GAAJ..G.HJDD..HEEKFFF..K,277,41,30,0.03626418113708496
A*_adv,E...IKEBBBIKAAFGJL..FGJL...HCC...HDD,1613,57,30,0.3818507194519043
A*_adv,...IBBEFGI.KEFGAAKEFCCJL..H.JLDDH.J.,785,47,30,0.12906622886657715
A*_adv,GBBB.KGCC..KG.AAJLDDHIJL..HIEEFFFI..,2448,49,30,0.566347599029541
A*_adv,FHBBKLFHCCKLGAAJ.MG.IJ.MG.IDDDEEE...,1037,60,30,0.49840545654296875
A*_adv,...G....FGBBAAFHIKE..HIKECCCJL..DDJL,959,51,30,0.21593141555786133
A*_adv,FBBBJ.F.CCJ.AAGHJ.DDGH.....IEE...I..,1796,57,30,0.31139492988586426
A*_adv,.BBBKLCC.JKLAA.J..HDDJEEH.IFFFGGI...,2663,50,30,0.6045646667480469
A*_adv,...HBB..GHJ.AAGIJLF..IKLFCCCKL..DDEE,1862,46,30,0.4538114070892334
A*_adv,BB.JCCG..JDDGAAJ.LH.IEELH.I.KMFFF.KM,3081,53,30,1.0335259437561035
A*_adv,GHBBB.GH.JCCGAAJ.KDDI..K..IEEK..IFFF,1766,50,30,0.26072049140930176
A*_adv,BBBCCMDDJ..MAAJ.LNIEEELNIFFK..GG.KHH,3060,50,30,0.7005159854888916
A*_adv,HBBCC.H.IJDDAAIJ.M.EEKLMFFFKLM..GG..,1591,55,30,0.37830376625061035
A*_adv,E.BBIKECCCIKAAFGJK..FGJ....HDD...H..,1516,57,30,0.3598611354827881
A*_adv,BBH.J...H.JKF.HAAKFCCC.KG..IDDGEEI..,1987,69,30,0.711789608001709
A*_adv,BBBJ....IJCCAAI..LH.IDDLHEEEKLFFGGK.,809,60,30,0.19558215141296387
A*_adv,..HBBBCCH.KLAAI.KLG.IDDMGEEJ.MFFFJ..,2400,50,30,0.5330162048339844
A*_adv,H.BBCCH.IDDDAAI.JK.EE.JKFFF.JLGG...L,1438,53,30,0.28868818283081055
A*_adv,IJBBCCIJDDM.AA..MNEEFFMN..KLGGHHKL..,2950,57,30,0.600245475769043
A*_adv,EBBB.IE.FG.IAAFG.J.CCH.J...HDD......,1134,48,30,0.17902684211730957
A*_adv,BBB..LCCI..LAAI.KMGHDDKMGHJEEMFFJ...,1472,58,30,0.565788745880127
A*_adv,FBBHIKF.GHIKAAGHJL.CCCJLDDD..LEE....,1281,45,30,0.33646225929260254
A*_adv,IBBCCNI.KDDNAAKL..J..LEEJFFLM.GGHHM.,1143,55,30,0.2837188243865967
A*_adv,.IBBCC.IJDDMAAJ..M..JKLNHEEKLNHFFKGG,118,38,30,0.022421598434448242
A*_adv,BBHCCKFGH.JKFGAAJLFGDDJL...I.....IEE,791,47,30,0.12245011329650879
A*_adv,BBBCCMDDEEEMAAJK....JKFFI.GGL.IHHHL.,2525,46,30,0.5374512672424316
A*_adv,BBB..K..ICCKAAIJ.KH..JDDHEEFFFGGG...,1242,53,30,0.2384791374206543
A*_adv,..JBBBCCJ.L.IAAKL.I..KDDEEFFFMGGGHHM,1986,53,30,0.4618980884552002
A*_adv,IJBBCCIJKDD.AAK.LM.EE.LMFFF.LMGGHH..,2115,48,30,0.43831706047058105
A*_adv,BBJK..GIJKMNGIAAMNCCCL.NH..LDDHEEFF.,1368,52,30,0.5090367794036865
A*_adv,BBBCCLDDEE.LIAAK..I..KFFI.JGGMHHJ..M,941,52,30,0.14243221282958984
A*_adv,G.BBKLGCCCKLAAHI.L..HI.....JDDEEEJFF,2316,60,30,0.5323400497436523
A*_adv,BBCCCLH.DD.LHAAJKMHEEJKM..IFFFGGI...,1861,44,30,0.45235157012939453
A*_adv,...LBBCCCL..HJKAAMHJKDDMIEE..MIFFFGG,2160,48,30,0.3485260009765625
A*_adv,GBBCCKGDDJ.KGAAJ.L.HIEEL.HI..LFFI...,883,49,30,0.13038969039916992
A*_adv,E.HBBBE.HCCCFAAI.KFG.IJKFGDDJL.....L,2178,58,30,0.4677884578704834
A*_adv,FBBB..F.GCC.AAGHJ.DDDHJ....IEE...I..,325,55,30,0.04176521301269531
A*_adv,FBBB.JFCCC.JAAGH.K..GH.K...IDD...IEE,1302,58,30,0.22649312019348145
A*_adv,GBBJ..GH.JL.GHAAL.CCIKL...IKDD.EEFF.,1726,46,30,0.2571282386779785
A*_adv,EBBBIKECCCIKAAFGJ...FGJ....HDD...H..,1320,57,30,0.5631775856018066
A*_adv,FBBHIKF.GHIKAAGHJL.CCCJLDD..J.EEE...,1065,45,30,0.32290196418762207
A*_adv,BBB.KLGH..KLGH.AAMGCCC.M..IJDDEEIJFF,480,47,30,0.08039259910583496
A*_adv,F.BBJ.FCCCJ.AAGHK...GHK....IDD...IEE,1405,58,30,0.2568540573120117
A*_adv,F..HBBFCCH.IAAGH.I..GDDJ..G..JEE...J,1219,65,30,0.22423434257507324
A*_adv,FBBBJKF.CCJKAAHIJ.G.HIDDG..I.LEEE..L,2186,48,30,0.5503430366516113
A*_adv,BBCCC...JLDDAAJL.MIEEFFMI.K.GGHHK...,505,50,30,0.06834650039672852
A*_adv,BBI.K...I.KL..IAALCCCJ.LHDDJEEHFFGG.,869,55,30,0.2082831859588623
A*_adv,.BBBCC..IDDKAAI..KHEEJ.LHFFJ.LGGG..L,552,48,30,0.07874870300292969
A*_adv,H.BBCCH.DDKLAAI.KLEEIFFMGGGJ.M...J..,355,52,30,0.06239461898803711
A*_adv,HBBCCMH..J.MAAIJ..DDIKEEFFFKL...GGL.,901,57,30,0.1604936122894287
A*_adv,BBG.JKEFG.JKEFAAJLE.HCCL..HI..DDDI..,1826,60,30,0.6182682514190674
A*_adv,G.JBBBG.JCCCHAAK.LHI.K.LHIDD.MEEFF.M,1508,54,30,0.23916912078857422
A*_adv,EBBBIJECCCIJAAFGIK..FG.K...HDD...H..,1041,57,30,0.24536561965942383
A*_adv,BBBI.K...I.KAA.J..GCCJDDG.HEELFFH..L,666,49,30,0.11256146430969238
A*_adv,BBCCCMIDDEEMIAA.LN.JFFLN.JKGGGHHK...,714,40,30,0.12595486640930176
A*_adv,F.BBCCF.GDDDAAG..J...HIJEEEHIK.....K,1311,52,30,0.2899038791656494
A*_adv,GIBB.LGICC.LHAAK.MH..K.MH.JDDDEEJ.FF,718,52,30,0.11350107192993164
A*_adv,FBBB.JF...IJF.AAIKCCGHIK..GHDDEEEH..,854,47,30,0.19605326652526855
A*_adv,BB.KCCH..KDDHAAL..I.JL.MI.JEEMFFGG.M,1103,50,30,0.19078755378723145
A*_adv,G.JBBBG.JKCCHAAK..HI.KDDHIEE.LFFF..L,327,46,30,0.051625967025756836
A*_adv,FGBBLMFGHJLMAAHJLNCCIK.N..IK...DDEE.,1961,50,30,0.46648693084716797
A*_adv,BBBCCMDDDEEMAAJ..NFFJKLNIGGKL.IHH...,1144,46,30,0.22536706924438477
A*_adv,F...IKFBBBIKAAGHJL..GHJL...HCC.DDEE.,1259,56,30,0.5805623531341553
A*_adv,FBBHIKF.GHIKAAGHJL.CCCJLDDD.J.EE....,975,45,30,0.2512362003326416
A*_adv,BBBCCMDDEELMAAJ.LNI.JK.NIFFK..GG.KHH,1382,38,30,0.3465306758880615
A*_adv,BBBJ....IJCCAAI..KHDDD.KHEEFFKHGG...,1841,50,30,0.24415850639343262
A*_adv,BBCCCMDDDEEMAAJ..NFFJKLNIGGKL.IHH...,1217,46,30,0.24257802963256836
A*_adv,.GBBJKEG.IJKEAAI.KF.HCCCF.HDD...H...,1924,61,30,0.34388232231140137
A*_adv,BB.HI.F..HI.FAAH....GCCCDDG.J.EEE.J.,1382,48,30,0.2560744285583496
A*_adv,...G....FGBBAAFHIKE..HIKECCCJL.DDDJL,755,50,30,0.15069866180419922
A*_adv,HBBKCCHI.KLMHIAALMDDJ.L...JEEEFFGG..,479,41,30,0.08937382698059082
A*_adv,BBI...G.I..KG.IAAKCCCJ.KH..JDDHEEFF.,756,64,30,0.12924408912658691
A*_adv,BBBCC....JDDAA.J.KHEEE.KH.IFFLH.IGGL,911,47,30,0.11799764633178711
A*_adv,BBF.I.E.F.IJEAA.IJE.GCCC..GH.....HDD,1036,48,30,0.17053985595703125
A*_adv,HBBBKLH.CCKLAAIJ..DDIJEEFFFJ..GGG...,1526,53,30,0.6380627155303955
A*_adv,BBCCC...H...AAH...G.HDDJGEEI.JFFFI.J,1513,63,30,0.2849297523498535
A*_adv,.HBBCC.H...L.HAAKLDDIJKL..IJEE.FFGG.,723,43,30,0.11072969436645508
A*_adv,..IBB.F.ICCCFAAJKLGDDJKLGH.J.M.HEEEM,241,42,30,0.05026841163635254
A*_adv,...G....FGBBAAFGHJCC..HJEDDDI.E...I.,759,56,30,0.13457393646240234
A*_adv,..HIBBF.HIJKFAA.JKCCDDJ..G...L.GEEEL,482,47,30,0.09369635581970215
A*_adv,..H...BBH.JKGAA.JKGCCCJKG..IDDEE.IFF,1082,52,30,0.21349596977233887
A*_adv,G..JBBGCCJL.AAI.LMH.IK.MHDDK.MEEFFF.,734,50,30,0.14574742317199707
A*_adv,H.BBCCH.IDDDAAI.JK.EE.JKFFF.JLGGG..L,999,54,30,0.1968693733215332
A*_adv,G.BBK.GCCCK.AAHIK...HI.....JDD.EEJFF,1849,55,30,0.35751795768737793
A*_adv,EBBBI.E.FGI.AAFGJ..CCHJ....HDD......,738,48,30,0.11881256103515625
A*_adv,BBBHCC...H...AAIJKDDDIJK..GEEK..GFF.,665,58,30,0.14949893951416016
A*_adv,HBBB.LH.CC.LAA.JKMDDDJKM..IJEEFFI.GG,1589,50,30,0.36275672912597656
A*_adv,EBBBIKECCCIKAAFGJK..FGJ....HDD...H..,797,57,30,0.17576909065246582
A*_adv,BBB..L..JCCLAAJK.LI..KDDIEEFF.IGGGHH,1549,52,30,0.22524261474609375
A*_adv,.BBBCC..H..KAAH..KGDDEEKGFFIJ....IJ.,1021,53,30,0.1637895107269287
A*_adv,BBCCCL...JKLAA.JKMHDDEEMH.IFFFGGI...,321,47,30,0.06729841232299805
A*_adv,EBBBIJE.FHIJAAFH....GHCC..G..KDDD..K,635,57,30,0.4288191795349121
A*_adv,IJBBCCIJDDMNAA..MNEEFFMN..KLGGHHKL..,1637,56,30,0.3256065845489502
A*_adv,GBBICCGDDIKLAAH.KL..HEEL..HJ..FFFJ..,225,53,30,0.047792673110961914
A*_adv,F...IJFBBBIJAAG.IKCCGH.K...HDDEEEH..,870,51,30,0.18648171424865723
A*_adv,.IJ.BB.IJ.CCAAJ..LHDDEELHFFK.LGGGK..,924,61,30,0.12449193000793457
A*_adv,G.BBBKG...JKGAAIJLCCHIJL..HDDL.EE.FF,739,40,30,0.15706276893615723
A*_adv,BBBK....JKCCAAJ...HIJDDLHIEEELFFGG.L,343,50,30,0.06163954734802246
A*_adv,BBB.H..F..HJ.FAAIJCCG.IK..GDDKEEE..K,638,53,30,0.11111736297607422
A*_adv,GBBB.KGCCC.KAAHI.K..HI.....JDDEE.JFF,1386,57,30,0.2627410888671875
A*_adv,IJBBCCIJDDLMIJAALMEEK.L...KFF..GGHH.,1957,43,30,0.3565192222595215
A*_adv,BBHCC.DDH.J.GAA.J.GEEEJ.G..I.....IFF,971,45,30,0.136383056640625
A*_adv,HIBBCCHI..K.HIAAK.DDJ.KL..JEEL.FFGGL,816,41,30,0.1512737274169922
A*_adv,...H....GHBBAAGHI.CC..I.FDDDJ.FEE.J.,603,58,30,0.09753131866455078
A*_adv,BBBK..I..KCCIAAK.LDDEE.LJ..FFFJ.GGHH,633,39,30,0.09073042869567871
A*_adv,.BBCCC.DDDEEAAK..M..KFFMJGGL.MJHHLII,855,45,30,0.1263747215270996
A*_adv,GBBIJLG.HIJLAAHIK..CCCK.DDD...EEEFF.,845,47,30,0.18834257125854492
A*_adv,F...JKFBBBJKAAGHJK..GH.....ICC.DDIEE,1383,55,30,0.3325676918029785
A*_adv,G.BBBKG...JKGAAIJLCCHIJL..HDDDEEFF..,1047,45,30,0.3235616683959961
A*_adv,HIBBCCHI..K.HIAAKLDDJ.KL..JEEMFFGG.M,631,42,30,0.5580756664276123
A*_adv,FBBBJ.FCCCJ.AAGHK...GHK....IDD...IEE,751,58,30,0.22371959686279297
A*_adv,GIBBBLGICC.L.IAA.LDDJK..H.JKEEH.JFFF,1275,47,30,0.31932997703552246
A*_adv,.G.BBBFG..IJFGAAIJCCH.IK..HDDKEEE..K,678,40,30,0.2115027904510498
A*_adv,F...JKFBBBJKAAH.JLG.HCCLGDDI..EE.I..,919,52,30,0.3217942714691162
A*_adv,..G.....GHJKAAGHJKFBBB.KFCCI..DD.IEE,667,60,30,0.22846674919128418
A*_adv,...GBB..FGCCAAFHIJE..HIJEDDDIK.....K,927,53,30,0.32036828994750977
A*_adv,JBB.CCJDDEEEJAAL..FFKL.M..KGGMHHII.M,727,42,30,0.18192386627197266
A*_adv,GBBK.MGI.KLMHIAALNHCC.LNH.JDDNEEJ.FF,521,42,30,0.16239023208618164
A*_adv,FBBB.JF..I.JAA.I.KGCCI.KG.HDDDEEH...,408,43,30,0.13616251945495605
A*_adv,BBB.JK.CC.JKAAHI.KG.HIDDGEEFFF......,642,58,30,0.2298884391784668
A*_adv,..IBBBF.ICCCFAAJ.KGDDJ.KGH.J.L.HEEEL,120,39,30,0.03739309310913086
A*_adv,BBF.I.E.F.IJEAA.IJE.CCCJ..GH....GHDD,836,53,30,0.2614729404449463
A*_adv,F....IFBBB.I..GAAJCCGH.J...HDDEEEH..,731,49,30,0.19840073585510254
A*_adv,HBBCCCH.DDKLAAI.KLEEIFFL...J..GGGJ..,796,61,30,0.2500426769256592
A*_adv,F.BBCCF.GDDDAAG.IJ...HIJEEEHIK.....K,747,47,30,0.3038027286529541
A*_adv,FBBBJKFCCCJKAAH.JLG.HDDLGEEI.....I..,906,53,30,0.3043484687805176
A*_adv,GBBIJKG.HIJKAAHI.LCCCDDLEEE...FFF...,622,46,30,0.2393932342529297
A*_adv,BB.LCCIDDL.MI.KAAMI.KEENJFF..NJGG.HH,912,47,30,0.19499588012695312
A*_adv,HBBKCCHI.KLMHIAALMDDJ.LM..JEEEFFGG..,240,39,30,0.07097887992858887
A*_adv,GBBBK.G.CCKLAAIJKLH.IJDDHEEE.MFFF..M,806,55,30,0.2881138324737549
A*_adv,...IBBEFGI.KEFGAAKEFCCJL..H.JLDDH.JL,262,47,30,0.07118582725524902
A*_adv,..BB.LCCCJ.L.AAJ.LDDIK..H.IKEEHFFGG.,841,52,30,0.24736285209655762
A*_adv,BBBCCK..HI.KAAHI..GDDIEEGFF.J.....J.,780,59,30,0.18846607208251953
A*_adv,.BBCCCDDD.JKAAI.JK.HI.EE.HFFFLGG...L,545,48,30,0.1623988151550293
A*_adv,FH..KLFHBBKLGAAJ.MG..J.MG.ICCCDDI.EE,611,55,30,0.18638253211975098
A*_adv,BBB.IJ..G.IJAAG.IKFCCDDKF..H..EEEH..,862,53,30,0.2834463119506836
A*_adv,.FGIBB.FGI.KAAH..KE.HCCKE.HJ..EDDJ..,694,44,30,0.16880035400390625
A*_adv,FBBHIKF.GHIKAAGHJL.CCCJLDD..JLEEE...,484,45,30,0.5992906093597412
A*_adv,...HBB..GHJ.AAGIJLF..IKLFCCCKL.DDDEE,846,45,30,0.32363080978393555
A*_adv,...GBB..FGCCAAFHIKE..HIKEDDDJK....J.,777,53,30,0.26818156242370605
A*_adv,..HBBB..HJCCAAIJ...GIJDD.GEE.KFFF..K,760,54,30,0.22779297828674316
A*_adv,BBBCCKDDEEEKAAI..LH.IFFLHGG.J.....J.,832,52,30,0.23674654960632324
A*_adv,..HBB.CCH.J.GAA.J.GDDDJ.G..I..EE.IFF,1385,51,30,0.3566935062408447
A*_adv,G..JBBGH.JL.GHAALMCCCKLM..IKDDEEIFF.,347,47,30,0.10091328620910645
A*_adv,I..BBBICCDDDIAAK..EEJK.L..JFFLGGHH.L,661,46,30,0.16120624542236328
A*_adv,BBB.I..CCCIJAAGHIJF.GHDDFEEE.K.....K,596,52,30,0.20719504356384277
A*_adv,KBB.CCKDD..N..LAANEELFFNGGGMHHII.MJJ,691,42,30,0.16933274269104004
A*_adv,BBB..J..GCCJ..GAAJDDHIEE..HIFF......,584,57,30,0.1411583423614502
A*_adv,GBBB.LGCCJKLAA.JKMHDDJKMH.IEEMFFI...,633,45,30,0.24176764488220215
A*_adv,BBBH..F..H.JFAAI.JCCGI.K..GDDKEEE..K,334,47,30,0.09418225288391113
A*_adv,...HBB..GHJ.AAGIJLF..IKLFCCCKL.DDEEE,628,45,30,0.1899404525756836
A*_adv,FBBHIKF.GHIKAAGHJL.CCCJLDDD.JLEE....,443,45,30,0.10949563980102539
A*_adv,..HIBBF.HIJKFAA.JKCCDDJL.GEEEL.G....,339,48,30,0.0573420524597168
A*_adv,.GBBBJ.G..IJ.GAAIKCCH.IK..HDD..EEFF.,531,39,30,0.08021712303161621
A*_adv,BBBH.IFCCH.IF.GAAIDDG.....GEEE......,421,60,30,0.06154465675354004
A*_adv,G..BBBG.CCDDAAH..JEEHI.JFFFI.K.....K,384,42,30,0.06148242950439453
A*_adv,..HBBB.GH..L.GAAKLCCDDKLF.IJEEF.IJ..,441,54,30,0.06738972663879395
A*_adv,HBBJK.H..JK.AAIJ....ICCCDDDEE.FFFGG.,757,47,30,0.1342470645904541
A*_adv,.BBCCCDDD.JKAAI.JKGHI.EEGHFFFL.....L,491,45,30,0.07936596870422363
A*_adv,BBBLCCI..LDDIAAL.MJEEFFMJ.K.GG..K.HH,238,40,30,0.02701854705810547
A*_adv,....J..BBBJKAAHIJK..HICCGDDD.LGEEFFL,479,50,30,0.0984184741973877
A*_adv,FG.BBBFG..IJFGAAIJCCH.IK..HDDKEEE..K,419,42,30,0.06620669364929199
A*_adv,..G.....GHJKAAGHJKFBBCCKFDDI..EEEI..,386,58,30,0.06617331504821777
A*_adv,IKBBCCIKDDMNJKAAMNJEELMN...LFFGGHH..,559,43,30,0.10637831687927246
A*_adv,BBBCCMDDKEEM..KAANJFFL.NJ..LGGJHHII.,351,49,30,0.03993868827819824
A*_adv,BBCCCLDD.JKLAA.JKMHEEJKMH.IFFFGGI...,239,42,30,0.058888912200927734
A*_adv,.BBKCCDDDKL.HJAALMHJEELMIJ....IFFGG.,790,42,30,0.12894248962402344
A*_adv,GBBI..G..ICCGAAJ....HJDD..HEEK..HFFK,682,89,30,0.07558679580688477
A*_adv,BBB.K.CC..KLGHAAKLGHJDDM.IJEEM.IFFFM,598,40,30,0.09409832954406738
A*_adv,GBBCC.G.IDDDAAI..KHEEJ.KH..J.LFFFJ.L,470,39,30,0.07963943481445312
A*_adv,BBBJK.CC.JKLGAAJ.LG.IDDMH.IEEMHFFF.M,472,42,30,0.09643673896789551
A*_adv,FBBHIKF.GHIKAAGHJL.CCCJL......DDDEE.,358,45,30,0.07685351371765137
A*_adv,HBBB.LH.JCCLAAJ..LI..KDDIEEK..IFFGGG,700,49,30,0.09699130058288574
A*_adv,HIBBCCHI..L..IAAL.DDJKL...JKEE.FFGG.,323,47,30,0.04181981086730957
A*_adv,..GBBBCCG.IJAAH.IJF.H..KFDD..KEEE..K,473,40,30,0.07554841041564941
A*_adv,.HBBK..HI.KLAAI..LCCJDDMG.JEEMGFFF.M,346,48,30,0.051697492599487305
A*_adv,......BBBG.IAAFG.IE.FCCIEDDH.....H..,601,58,30,0.07902073860168457
